,Project Name,sha,Test Name,Type,Cause,File,Line,Label
135,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testNasdaq,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
136,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCellPhone,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
137,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testPhoneNumber,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
138,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSubscriberNumberWithLength,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
139,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testExtension,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
140,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSubscriberNumber,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
141,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testCellPhone_enUS,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
142,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testPhone_esMx,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
143,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.character,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
144,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testIpV4Cidr,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
145,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testIpV6Cidr,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
146,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testPrivateIpV4Address,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
147,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testDomainName,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
148,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testDomainWord,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
149,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSafeEmailAddressWithLocalPartParameter,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
150,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSlugWithNull,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
151,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testSafeEmailAddressDoesNotIncludeAccentsInTheLocalPart,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
152,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testUrl,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
153,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testPublicIpV4Address,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
154,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testExceptionsNotCoveredInAboveTest,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,0
155,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testAllMethodsThatReturnStringsActuallyReturnStrings,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,0
156,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testAllMethodsThatReturnStringsActuallyReturnStrings,RANDOM,'java/util/UUID.randomUUID','com/github/javafaker/Internet',302,19
157,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,E.testExceptionsNotCoveredInAboveTest,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
158,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testAllMethodsThatReturnStringsActuallyReturnStrings,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,11
159,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,E.testExceptionsNotCoveredInAboveTest,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,1
160,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,testAllMethodsThatReturnStringsActuallyReturnStrings,RANDOM,'java/util/Random.<init>','com/github/javafaker/integration/FakerIT',72,1
161,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.resolvesDirectivesOnlyInYmlFile,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,7
162,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testLongWithinBoundary,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
163,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testIntInRange,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
164,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testHex,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
165,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,..testLongMaxBoundary,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
166,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testDefaultHex,RANDOM,'java/util/Random.<init>','com/github/javafaker/service/RandomServiceTest',33,0
167,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testLongWithinBoundary,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,8
168,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testIntInRange,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,8
169,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testHex,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,8
170,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,..testLongMaxBoundary,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,8
171,DiUS-java-faker,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,.testDefaultHex,RANDOM,'com/github/javafaker/service/RandomService.SHARED_RANDOM','com/github/javafaker/service/RandomService',76,8
172,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,.test068_1,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','com/github/edgar615/util/base/Randoms',56,2
173,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,.testRandom,RANDOM,'java/util/Random.<init>','com/github/edgar615/util/loadbalance/RandomStrategy',25,0
174,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,testAdd,RANDOM,'java/util/Random.<init>','com/github/edgar615/util/collection/LinkedSkipList',54,12
175,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,testAdd,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','com/github/edgar615/util/base/Randoms',56,15
176,edgar615-util,040e163d89ffc65786c94c84883e460e3ee3ba51,testAdd,RANDOM,'java/util/Random.<init>','com/github/edgar615/util/collection/SkipListTest',48,0
